Estado,Cidade,Longitude,Latitude
MG,Guaraciaba,0.0,0.0
SC,Guaraciaba,-26.604199,-53.524317
CE,Guaraciaba do Norte,-4.158136,-40.747588
MG,Guaraciama,-17.0144,-43.6717
CE,Guaramiranga,-4.262477,-38.932044
SC,Guaramirim,-26.468753000000003,-49.002628
MG,Guarani,0.0,0.0
SP,Guarani d'Oeste,0.0,0.0
RS,Guarani das Missões,-28.149117,-54.562937
GO,Guarani de Goiás,-13.942140900000002,-46.4867842
PR,Guaraniaçu,-25.096822,-52.875531
SP,Guarantã,-21.894195,-49.591351
MT,Guarantã do Norte,-9.962298,-54.90662
MG,Guaranésia,-21.299166,-46.802222
ES,Guarapari,-20.6592,-40.4858
PR,Guarapuava,-25.3889,-51.4612
PR,Guaraqueçaba,-25.2983566,-48.3290185
SP,Guararapes,-21.254431,-50.645338
SP,Guararema,0.0,0.0
MG,Guarará,-21.731945,-43.037777
BA,Guaratinga,-16.583276,-39.784713
SP,Guaratinguetá,-22.8057872,-45.1908947
PR,Guaratuba,-25.882700600000003,-48.5777263
SP,Guaraçaí,-21.029173,-51.211854
TO,Guaraí,0.0,0.0
GO,Guaraíta,-15.631809400000002,-50.0288807
MG,Guarda-Mor,-17.770278,-47.1
SP,Guareí,-23.371359,-48.183715
SP,Guariba,-21.35938,-48.23158
PI,Guaribas,-9.386465,-43.694341
GO,Guarinos,-14.7292149,-49.7006091
SP,Guarujá,-23.9927768,-46.25583320000001
SC,Guarujá do Sul,-26.385813,-53.529575
SP,Guarulhos,-23.4629,-46.5334
SP,Guará,0.0,0.0
SC,Guatambú,-27.134102,-52.78865
SP,Guatapará,0.0,0.0
MG,Guaxupé,-21.307414399999995,-46.7167321
ES,Guaçuí,-20.7727,-41.6751
RS,Guaíba,-30.108592,-51.323314
SP,Guaíra,0.0,0.0
PR,Guaíra,0.0,0.0
MS,Guia Lopes da Laguna,-21.458318,-56.111711
MG,Guidoval,-21.151667,-42.79638900000001
MG,Guimarânia,-18.843889,-46.792777
MA,Guimarães,-2.127551,-44.60199
MT,Guiratinga,-16.345979,-53.75749
MG,Guiricema,-21.0075,-42.718056
MG,Gurinhatã,-19.213611,-49.786111
PB,Gurinhém,-7.1233,-35.422198
PB,Gurjão,-7.248332,-36.492288
TO,Gurupi,-11.72794,-49.068046
PA,Gurupá,-1.414123,-51.633841
SP,Guzolândia,-20.646679,-50.664505
SP,Gália,-22.291846,-49.550356
RS,Harmonia,-29.549989,-51.422308
GO,Heitoraí,-15.7189859,-49.826826
MG,Heliodora,-22.0675,-45.542222
BA,Heliópolis,-10.682539,-38.290664
SP,Herculândia,-22.003802,-50.390734
RS,Herval,-32.023985,-53.394362
SC,Herval d'Oeste,-27.1751826,-51.4964007
RS,Herveiras,-29.455239,-52.655314
GO,Hidrolina,-14.7261029,-49.46340410000001
CE,Hidrolândia,0.0,0.0
GO,Hidrolândia,-16.9671342,-49.22826
SP,Holambra,-22.640513,-47.048694
PR,Honório Serpa,-26.139021,-52.384839
CE,Horizonte,0.0,0.0
RS,Horizontina,-27.628238,-54.305336
SP,Hortolândia,-22.85833,-47.22
PI,Hugo Napoleão,-5.988597,-42.559755
RS,Hulha Negra,-31.406721,-53.866702
RS,Humaitá,-27.5660564,-53.9719817
AM,Humaitá,0.0,0.0
MA,Humberto de Campos,-2.598282,-43.464877
SP,Iacanga,-21.889646,-49.030959
GO,Iaciara,-14.1011009,-46.633452
SP,Iacri,-21.857199,-50.69315200000001
MG,Iapu,-19.436389,-42.217223
SP,Iaras,-22.868199,-49.163377
PE,Iati,-9.045586,-36.849763
BA,Iaçu,-12.766637,-40.205609
PR,Ibaiti,-23.847822,-50.193208
RS,Ibarama,-29.420321,-53.129493
CE,Ibaretama,-4.803764,-38.750085
AL,Ibateguara,-8.978232,-35.937325
ES,Ibatiba,-20.2657,-41.5994
SP,Ibaté,-21.9550615,-47.9938979
PR,Ibema,-25.111335,-53.014616
MG,Ibertioga,-21.431111,-43.966111
SC,Ibiam,-27.184658,-51.235154
CE,Ibiapina,-3.924025,-40.891147
PB,Ibiara,-7.4795669999999985,-38.405918
BA,Ibiassucê,-14.271126,-42.257026
RS,Ibiaçá,-28.056556,-51.859851
MG,Ibiaí,-16.861110999999998,-44.91388900000001
BA,Ibicaraí,-14.857876999999998,-39.591434
SC,Ibicaré,-27.088141,-51.368101
BA,Ibicoara,-13.405918,-41.283989
CE,Ibicuitinga,-4.969993,-38.636249
BA,Ibicuí,0.0,0.0
PE,Ibimirim,-8.54026,-37.703214
BA,Ibipeba,-11.643775,-42.01951500000001
BA,Ibipitanga,-12.880435,-42.485568
PR,Ibiporã,-23.265941,-51.052243
BA,Ibiquera,-12.644354,-40.933774
MG,Ibiracatu,-15.6656,-44.1686
MG,Ibiraci,-20.461944,-47.122223
RS,Ibiraiaras,-28.374095,-51.63767
PE,Ibirajuba,-8.576331,-36.181151
SC,Ibirama,-27.0543489,-49.5173119
BA,Ibirapitanga,-14.164898,-39.378737
RS,Ibirapuitã,-28.624707,-52.515796
BA,Ibirapuã,-17.683151000000006,-40.112907
SP,Ibirarema,-22.818537,-50.073901
BA,Ibirataia,-14.064316,-39.645935
ES,Ibiraçu,-19.8592,-40.4458
MG,Ibirité,-20.021667,-44.058889
RS,Ibirubá,-28.630161,-53.096124
SP,Ibirá,-21.083032,-49.244833
BA,Ibitiara,-12.650181,-42.21794600000001
SP,Ibitinga,-21.75623,-48.831903
ES,Ibitirama,-20.5394,-41.6647
BA,Ibititá,-11.541426,-41.97481
MG,Ibitiúra de Minas,0.0,0.0
MG,Ibituruna,-21.152222,-44.7475
MG,Ibiá,-19.478334,-46.538611
SP,Ibiúna,-23.65961,-47.223037
BA,Ibotirama,-12.177876,-43.21669
CE,Icapuí,-4.7155117,-37.3545429
MG,Icaraí de Minas,0.0,0.0
PR,Icaraíma,-23.394354,-53.61497900000001
MA,Icatu,0.0,0.0
BA,Ichu,-11.743065,-39.190523
ES,Iconha,-20.7935,-40.8109
SP,Icém,-20.339067,-49.191546
CE,Icó,0.0,0.0
RN,Ielmo Marinho,-5.8244690000000015,-35.54995200000001
SP,Iepê,-22.660165,-51.077881
AL,Igaci,-9.5631648,-36.6785896
BA,Igaporã,-13.774025,-42.715508
PB,Igaracy,-7.17184,-38.147761
SP,Igarapava,-20.038333,-47.746944
MG,Igarapé,-20.070556,-44.301667
MA,Igarapé Grande,-4.6625,-44.855833
MA,Igarapé do Meio,-3.657714,-45.211372
PA,Igarapé-Açu,-1.136139,-47.617409
PA,Igarapé-Miri,-1.975326,-48.957453
PE,Igarassu,-7.828810000000002,-34.901306
MG,Igaratinga,-19.955278,-44.709167
SP,Igaratá,-23.2043753,-46.1563348
SP,Igaraçu do Tietê,-22.509044,-48.559672
BA,Igrapiúna,-13.829543,-39.136129
AL,Igreja Nova,0.0,0.0
RS,Igrejinha,-29.569318,-50.791894
RJ,Iguaba Grande,-22.8387262,-42.2287256
SP,Iguape,0.0,0.0
PE,Iguaraci,-7.832221,-37.508199
PR,Iguaraçu,-23.194896,-51.825552
MG,Iguatama,-20.174445,-45.711111
MS,Iguatemi,0.0,0.0
PR,Iguatu,0.0,0.0
CE,Iguatu,0.0,0.0
BA,Iguaí,-14.752754,-40.089417
MG,Ijaci,-21.170278,-44.92527800000001
RS,Ijuí,-28.388048,-53.91996
SP,Ilha Comprida,0.0,0.0
PI,Ilha Grande,-2.857737,-41.81858
SP,Ilha Solteira,-20.432629,-51.34255200000001
SE,Ilha das Flores,-10.4521519,-36.5614307
PE,Ilha de Itamaracá,-7.747664,-34.830319
SP,Ilhabela,-23.77806,-45.35806
SC,Ilhota,-26.9026061,-48.8257905
BA,Ilhéus,-14.793045,-39.04602
MG,Ilicínea,-20.935833,-45.8325
RS,Ilópolis,-28.92825,-52.125816
PB,Imaculada,-7.388903999999999,-37.507918
SC,Imaruí,-28.333938,-48.81701
PR,Imbaú,-24.44801,-50.753269
SC,Imbituba,-28.228367,-48.66588400000001
PR,Imbituva,-25.228538,-50.598856
SC,Imbuia,-27.49082000000001,-49.421766
RS,Imbé,-29.975269,-50.128068
MG,Imbé de Minas,-19.5967,-41.97
RS,Imigrante,-29.350776,-51.774752
MA,Imperatriz,-5.5295,-47.4777
GO,Inaciolândia,-18.4868959,-49.988758
PR,Inajá,0.0,0.0
PE,Inajá,0.0,0.0
MG,Inconfidentes,-22.316945,-46.327778
MG,Indaiabira,-15.4914,-42.1981
SC,Indaial,-26.8899901,-49.2393985
SP,Indaiatuba,-23.0903,-47.2181
RS,Independência,-27.835411,-54.18864
CE,Independência,0.0,0.0
SP,Indiana,-22.173779,-51.255467
PR,Indianópolis,0.0,0.0
MG,Indianópolis,0.0,0.0
SP,Indiaporã,-19.978952,-50.290856
GO,Indiara,-17.1387389,-49.9861621
SE,Indiaroba,-11.515746,-37.514979
MT,Indiavaí,-15.492115,-58.580158
PE,Ingazeira,-7.669089,-37.457575
MG,Ingaí,-21.400833,-44.917223
PB,Ingá,0.0,0.0
RS,Inhacorá,-27.875187,-54.014978
BA,Inhambupe,-11.780955,-38.355048
PA,Inhangapi,-1.434897,-47.911393
AL,Inhapi,-9.225936,-37.750871
MG,Inhapim,-19.548889000000006,-42.120278000000006
MG,Inhaúma,-19.490277,-44.389166
PI,Inhuma,-6.6650009999999975,-41.704127
GO,Inhumas,-16.3610569,-49.500111
MG,Inimutaba,-18.729445,-44.360278
MS,Inocência,-19.727716,-51.928098
PR,Inácio Martins,-25.570395,-51.076925
SP,Inúbia Paulista,-21.769471,-50.963268
SC,Iomerê,-27.0019673,-51.2405514
MG,Ipaba,-19.411389,-42.42
GO,Ipameri,-17.721543899999997,-48.158118
MG,Ipanema,-19.800556,-41.713333
RN,Ipanguaçu,0.0,0.0
CE,Ipaporanga,-4.897636,-40.753705
MG,Ipatinga,-19.4768,-42.5448
CE,Ipaumirim,-6.782648,-38.717856
SP,Ipaussu,-23.05753,-49.627911
BA,Ipecaetá,-12.302846,-39.306921
SP,Iperó,-23.351296,-47.692717
SP,Ipeúna,-22.435513,-47.715086
MG,Ipiaçu,-18.6925,-49.9425
BA,Ipiaú,-14.12263,-39.735252
SP,Ipiguá,-20.655734,-49.384161
SC,Ipira,-27.4147336,-51.7709918
PR,Ipiranga,0.0,0.0
GO,Ipiranga de Goiás,-15.1688804,-49.66946160000001
MT,Ipiranga do Norte,0.0,0.0
PI,Ipiranga do Piauí,-6.824215,-41.738086
RS,Ipiranga do Sul,-27.940366,-52.427124
BA,Ipirá,-12.1577789,-39.7389039
AM,Ipixuna,0.0,0.0
PA,Ipixuna do Pará,-2.5592139,-47.4965462
PE,Ipojuca,0.0,0.0
SP,Iporanga,-24.5845614,-48.594817600000006
GO,Iporá,-16.4397639,-51.1180491
PR,Iporã,-24.008349,-53.706031
SC,Iporã do Oeste,-26.985396,-53.535483
CE,Ipu,-4.3233084,-40.7094754
SC,Ipuaçu,-26.6308214,-52.4555762
PE,Ipubi,-7.645047999999999,-40.147571
RN,Ipueira,-6.815280499999999,-37.19846370000001
CE,Ipueiras,0.0,0.0
TO,Ipueiras,0.0,0.0
MG,Ipuiúna,0.0,0.0
SC,Ipumirim,-27.077215,-52.128873
BA,Ipupiara,-11.821881,-42.617913
SP,Ipuã,0.0,0.0
RS,Ipê,-28.8184146,-51.2806194
RO,Iracema,0.0,0.0
CE,Iracema,0.0,0.0
PR,Iracema do Oeste,-24.426155,-53.35279
SC,Iraceminha,-26.821536,-53.276682
SP,Iracemápolis,-22.583234,-47.522963
BA,Irajuba,-13.256331,-40.08482
BA,Iramaia,-13.290186,-40.959471
AM,Iranduba,-3.274792,-60.189953
SC,Irani,-27.028684,-51.901204
SP,Irapuru,-21.56839,-51.347171
SP,Irapuã,-21.276832,-49.416398
BA,Iraquara,-12.24288,-41.615504
BA,Irará,-12.050449,-38.763139
SC,Irati,-26.6577742,-52.8929851
PR,Irati,0.0,0.0
CE,Irauçuba,-3.7476677000000014,-39.7826527
RS,Iraí,-27.1950701,-53.25432760000001
MG,Iraí de Minas,-18.983889,-47.461111
BA,Irecê,-11.303317,-41.853462
PR,Iretama,-24.42529,-52.101161
SC,Irineópolis,-26.242006,-50.795687
PA,Irituia,-1.7708557,-47.4408656
ES,Irupi,-20.3554,-41.6411
PI,Isaías Coelho,-7.735968,-41.673495
GO,Israelândia,-16.3143889,-50.908722
RS,Itaara,-29.601285,-53.772494
PB,Itabaiana,0.0,0.0
SE,Itabaiana,-10.6913,-37.4215
SE,Itabaianinha,-11.269268,-37.787505
BA,Itabela,-16.573188000000002,-39.559318
BA,Itaberaba,-12.5108686,-40.3106221
GO,Itaberaí,-16.0205509,-49.8060341
SP,Itaberá,-23.863827,-49.139987
SE,Itabi,-10.128570800000002,-37.105059
MG,Itabira,-19.6185,-43.2267
MG,Itabirinha,0.0,0.0
MG,Itabirito,-20.252222,-43.806389
RJ,Itaboraí,-22.7554207,-42.89831210000001
BA,Itabuna,-14.7876,-39.2782
TO,Itacajá,-8.392935000000001,-47.772615
MG,Itacambira,-17065.0,-43.308611
MG,Itacarambi,-15.1,-44.092222
BA,Itacaré,-14.278422,-38.99591
AM,Itacoatiara,0.0,0.0
PE,Itacuruba,0.0,0.0
RS,Itacurubi,-28.791281,-55.24466999999999
BA,Itaeté,-12.983121,-40.96774
BA,Itagi,-14.1615,-40.013112
BA,Itagibá,-14.278239,-39.844945
BA,Itagimirim,-16.081919,-39.613317
PR,Itaguajé,-22.618282,-51.967351
MG,Itaguara,-20.391389,-44.488055
GO,Itaguari,-15.9180439,-49.6070841
GO,Itaguaru,-15.7564699,-49.635375
TO,Itaguatins,0.0,0.0
ES,Itaguaçu,-19.8015,-40.8565
BA,Itaguaçu da Bahia,-11.014672,-42.39967100000001
RJ,Itaguaí,-22.8629597,-43.775322
PI,Itainópolis,-7.4433570000000016,-41.468713
MA,Itaipava do Grajaú,-5.142517,-45.787736
PR,Itaipulândia,-25.136623,-54.300102
MG,Itaipé,-17.401944,-41.670278
CE,Itaitinga,-3.965768,-38.529763
PA,Itaituba,-4.2625,-55.9879
CE,Itaiçaba,-4.671461,-37.832957
SC,Itaiópolis,-26.338975,-49.9092
SC,Itajaí,-26.9113112,-48.6708521
SP,Itajobi,-21.312294,-49.062863
SP,Itaju,-21.985691,-48.811549
BA,Itaju do Colônia,-15.136598,-39.728298
MG,Itajubá,0.0,0.0
BA,Itajuípe,-14.678766,-39.369823
RN,Itajá,-19.0673379,-51.5495141
GO,Itajá,-19.0673379,-51.5495141
RJ,Italva,-21.4214056,-41.6907956
BA,Itamaraju,-17.0351619,-39.5302001
MG,Itamarandiba,-17.8575,-42.859722
AM,Itamarati,0.0,0.0
MG,Itamarati de Minas,-21.415833,-42.817778
BA,Itamari,-13.778192,-39.682959
MG,Itambacuri,-18.031111,-41.684722
PR,Itambaracá,-23.018113,-50.409654
PE,Itambé,0.0,0.0
PR,Itambé,0.0,0.0
BA,Itambé,0.0,0.0
MG,Itambé do Mato Dentro,-19.413889,-43.32083400000001
MG,Itamogi,0.0,0.0
MG,Itamonte,-22.2826209,-44.8721909
BA,Itanagra,-12.261435,-38.043595
MG,Itanhandu,-22.295555,-44.934444
MT,Itanhangá,-22.9950924,-43.3028586
SP,Itanhaém,-24.18395,-46.793906
MG,Itanhomi,-19.171111,-41.864167
BA,Itanhém,-17.164207,-40.332139
MG,Itaobim,-16.560556,-41.5025
RJ,Itaocara,-21.6785994,-42.0824536
GO,Itapaci,-14.952234900000002,-49.5511221
MG,Itapagipe,-19.906163,-49.378137
CE,Itapagé,0.0,0.0
BA,Itaparica,0.0,0.0
BA,Itapebi,-15.955063,-39.532863
MG,Itapecerica,-20.472778,-45.125556
SP,Itapecerica da Serra,-23.7171,-46849.0
MA,Itapecuru Mirim,-3.3973569,-44.3560724
PR,Itapejara d'Oeste,0.0,0.0
SC,Itapema,-27.09508060000001,-48.6147702
ES,Itapemirim,-21.0106,-40.8351
RJ,Itaperuna,-21.2048,-41.88801
PR,Itaperuçu,-25.21926,-49.345427
PE,Itapetim,-7.371777000000002,-37.186266
BA,Itapetinga,-15.2451518,-40.2458578
SP,Itapetininga,-23.5891,-48.0485
SP,Itapeva,0.0,0.0
MG,Itapeva,0.0,0.0
SP,Itapevi,-23549.0,-46.9339
BA,Itapicuru,-11.308836,-38.226229
CE,Itapipoca,-3.4994,-39.5837
SP,Itapira,-22.436111,-46.821667
SC,Itapiranga,-27.165856,-53.716603000000006
AM,Itapiranga,0.0,0.0
GO,Itapirapuã,-15.820499900000002,-50.6094341
SP,Itapirapuã Paulista,-24.572033,-49.166151
TO,Itapiratins,-8.379814999999999,-48.107192
PE,Itapissuma,-7.767983,-34.897136
BA,Itapitanga,-14.413932,-39.565654
CE,Itapiúna,-4.5551650000000015,-38.928113
PB,Itaporanga,0.0,0.0
SP,Itaporanga,0.0,0.0
SE,Itaporanga d'Ajuda,-11.0003,-37.308
PB,Itapororoca,-6.8237380000000005,-35.240635
MS,Itaporã,0.0,0.0
TO,Itaporã do Tocantins,-8.571722,-48.689481
SC,Itapoá,-26.11576,-48.618188
RS,Itapuca,-28.895924,-52.043266
SP,Itapura,0.0,0.0
GO,Itapuranga,-15.5605889,-49.9489571
RO,Itapuã do Oeste,-9.20446,-63.180173
SP,Itapuí,-22.232445,-48.719734
BA,Itapé,-14.887641,-39.423858
SP,Itaquaquecetuba,-23.4859,-46.34760618
BA,Itaquara,-13.44589,-39.937767
RS,Itaqui,-29.131051,-56.551478
MS,Itaquiraí,-23.4801914,-54.1833692
PE,Itaquitinga,-7.663728999999999,-35.100231
ES,Itarana,-19.8707,-40.875
BA,Itarantim,-15.652819,-40.06496
SP,Itararé,0.0,0.0
CE,Itarema,-2.9247970000000003,-39.916654
SP,Itariri,-24.283404,-47.173619
GO,Itarumã,-18.7645529,-51.348516
RS,Itati,-29.483252,-50.111484
RJ,Itatiaia,-22.4955278,-44.5633108
MG,Itatiaiuçu,-20.196666,-44.420834
SP,Itatiba,-23.00583,-46.83889
RS,Itatiba do Sul,-27.384631,-52.453776
BA,Itatim,-12.709888,-39.695199
SP,Itatinga,-23.104707,-48.615712
CE,Itatira,-4.526076,-39.620155
PB,Itatuba,-7.381153,-35.637994
AP,Itaubal,0.0,0.0
PI,Itaueira,-7.5998899999999985,-43.0249
GO,Itauçu,-16.2028989,-49.6109291
MG,Itaverava,-20.677778,-43.61
SP,Itaí,0.0,0.0
PE,Itaíba,0.0,0.0
SP,Itaóca,-24.639252,-48.841285
RN,Itaú,-5.8409848,-37.9925302
MG,Itaú de Minas,-20.739722,-46.752222
MT,Itaúba,-11.061423,-55.276574
MG,Itaúna,0.0,0.0
PR,Itaúna do Sul,-22.728942,-52.887395
MG,Itinga,-16.608056,-41.769167
MA,Itinga do Maranhão,-4.452925,-47.523507
MT,Itiquira,-17.214693,-54.142214
SP,Itirapina,-22.256239,-47.816594
SP,Itirapuã,-20.641585,-47.2194461
BA,Itiruçu,-13.529043,-40.147186
BA,Itiúba,-10.694761,-39.844616
SP,Itobi,-21.730853,-46.9743
BA,Itororó,-15.109988,-40.068401
SP,Itu,-23.2639,-47.2989
BA,Ituaçu,-13.810651000000002,-41.30028400000001
BA,Ituberá,-13.724935999999998,-39.148059
MG,Itueta,-19.391389,-41.17
MG,Ituiutaba,-18.969167,-49.464722
GO,Itumbiara,-18412.0,-49.2174
MG,Itumirim,-21.317223,-44.870556
SP,Itupeva,0.0,0.0
PA,Itupiranga,0.0,0.0
SC,Ituporanga,-27.409615,-49.601489
MG,Iturama,-19.728056,-50.195277
MG,Itutinga,-21.298055,-44.657222
SP,Ituverava,0.0,0.0
SC,Itá,-27.2740211,-52.3397264
SP,Itápolis,-21.594224,-48.81491
BA,Iuiú,-14.405423999999998,-43.559547
PR,Ivaiporã,-24.248533,-51.675426
PR,Ivatuba,-23.618722,-52.220272
PR,Ivaté,-23.407206,-53.36870500000001
PR,Ivaí,0.0,0.0
MS,Ivinhema,-22.304571,-53.818414
GO,Ivolândia,-16.6060244,-50.7913742
RS,Ivorá,-29.523224,-53.584214
RS,Ivoti,-29.599463,-51.153326
SC,Içara,-28.713206,-49.308654
ES,Iúna,-20.3427,-41.536
PE,Jaboatão dos Guararapes,0.0,0.0
SP,Jaborandi,0.0,0.0
BA,Jaborandi,0.0,0.0
SC,Jaborá,-27.178233,-51.727899
PR,Jaboti,-23.743502,-50.072904
RS,Jaboticaba,-27.6346942,-53.2761581
SP,Jaboticabal,-21.252037,-48.325223
MG,Jaboticatubas,-19.521667,-43.745277
BA,Jacaraci,-14.85409,-42.432878
PB,Jacaraú,-6.614526,-35.289032
PA,Jacareacanga,-6.224526,-57.7559535
PR,Jacarezinho,-23.159115,-49.973889
SP,Jacareí,-23.30528,-45.96583
AL,Jacaré dos Homens,-9.635446,-37.207636
SP,Jaci,-20.880468,-49.579732
MT,Jaciara,-15.9512187,-54.9703529
MG,Jacinto,-16.143889,-40.293889
SC,Jacinto Machado,-28.996094,-49.762316
BA,Jacobina,-11.181217,-40.511693
PI,Jacobina do Piauí,-7.930633999999999,-41.207506
RS,Jacuizinho,-29.033282300000003,-53.0548245
PA,Jacundá,-4.446173,-49.115272
SP,Jacupiranga,-24.703773,-48.0060639
MG,Jacutinga,0.0,0.0
RS,Jacutinga,-27.729135,-52.53724
MG,Jacuí,0.0,0.0
AL,Jacuípe,0.0,0.0
PR,Jaguapitã,-23.110388,-51.534195
BA,Jaguaquara,-13.524834,-39.964009
BA,Jaguarari,-10.256859,-40.199938
MG,Jaguaraçu,-19.648889,-42.750278
CE,Jaguaretama,-5.605096,-38.763861
RS,Jaguari,-29.493559,-54.702993000000006
PR,Jaguariaíva,-24.24389,-49.706642
CE,Jaguaribara,-5.660093,-38.604798
CE,Jaguaribe,-5.9021339999999975,-38.622653
BA,Jaguaripe,-13.110924,-38.893891
SP,Jaguariúna,-22.70374,-46.985062
CE,Jaguaruana,-4.831508,-37.780997
SC,Jaguaruna,-28.614598,-49.02958
RS,Jaguarão,-32.560378,-53.37702700000001
ES,Jaguaré,-18.9029,-40.0712
PI,Jaicós,-7.362286,-41.137126
SP,Jales,-20.267227,-50.549442
SP,Jambeiro,-23.252217,-45.694214
MG,Jampruca,-18.463333,-41.803889
MG,Janaúba,-15.801289,-43.310512
GO,Jandaia,-17.0481439,-50.145322
PR,Jandaia do Sul,-23.601089,-51.644819
BA,Jandaíra,0.0,0.0
RN,Jandaíra,0.0,0.0
SP,Jandira,-23.527537,-46.902314
RN,Janduís,-6.014739,-37.40482
MT,Jangada,0.0,0.0
PR,Janiópolis,-24.140124,-52.77836
MG,Januária,-15.4875,-44.361111
RN,Januário Cicco,-6.154793,-35.596566
AL,Japaratinga,-9.087464,-35.26340300000001
SE,Japaratuba,-10.5951034,-36.9344509
MG,Japaraíba,-20.141389,-45.50333300000001
RJ,Japeri,-22.6427642,-43.6533831
RN,Japi,-6.46544,-35.934551
PR,Japira,-23.814227,-50.142211
SE,Japoatã,-10.345275,-36.7916286
MG,Japonvar,-15.9978,-44.2731
MS,Japorã,-23.890325,-54.40594599999999
PR,Japurá,0.0,0.0
AM,Japurá,0.0,0.0
PE,Jaqueira,-8.726183,-35.794232
RS,Jaquirana,-28.881098,-50.363681
MS,Jaraguari,-20.138615,-54.399626
GO,Jaraguá,-15.7529479,-49.3344281
SC,Jaraguá do Sul,-26.4897432,-49.0778063
AL,Jaramataia,-9.662243,-37.004558
MS,Jardim,0.0,0.0
CE,Jardim,0.0,0.0
PR,Jardim Alegre,0.0,0.0
PR,Jardim Olinda,-22.552255,-52.050298
RN,Jardim de Angicos,-5.649993,-35.971287
RN,Jardim de Piranhas,-6.376649,-37.349643
PI,Jardim do Mulato,-6.136345,-42.648222
RN,Jardim do Seridó,-6.5789525,-36.78021079999999
SC,Jardinópolis,-26.719136,-52.862524
SP,Jardinópolis,0.0,0.0
RS,Jari,-29.292234000000004,-54.223711
SP,Jarinu,-23.10139,-46.72833
RO,Jaru,-10.431826,-62.47876899999999
PR,Jataizinho,-23.257815,-50.977748
GO,Jataí,-17.8783829,-51.7204241
PE,Jataúba,-7.976684,-36.494292
MS,Jateí,-22.480633,-54.307934
CE,Jati,-7.6797,-39.002871
PE,Jatobá,0.0,0.0
MA,Jatobá,0.0,0.0
PI,Jatobá do Piauí,-4.770254,-41.816965
GO,Jaupaci,-16.1841736,-50.95226160000001
MT,Jauru,0.0,0.0
RN,Jaçanã,-6.409057,-36.211347
MG,Jaíba,0.0,0.0
SP,Jaú,-22.2935853,-48.55920029999999
TO,Jaú do Tocantins,-12.650908,-48.588989
MG,Jeceaba,-20.535833,-43.983333
MG,Jenipapo de Minas,-17.0825,-42.2589
MA,Jenipapo dos Vieiras,-5.362375,-45.635607
MG,Jequeri,-20.453056,-42.666111
MG,Jequitaí,-17.23,-44.44
MG,Jequitibá,-19.235277,-44.028334
MG,Jequitinhonha,-16.433332999999998,-41.003056
AL,Jequiá da Praia,-10.013268,-36.01423
BA,Jequié,-13.850888,-40.087704
BA,Jeremoabo,-10.06848,-38.347097
PB,Jericó,-6.545769,-37.803641
SP,Jeriquara,-20.311567,-47.591835
PI,Jerumenha,-7.09128,-43.503319
ES,Jerônimo Monteiro,-20.7871,-41.3874
MG,Jesuânia,-21.997777,-45.290833
PR,Jesuítas,-24.383918,-53.38492
GO,Jesúpolis,-15.9483619,-49.3739421
RO,Ji-Paraná,-10.877741,-61.932152
CE,Jijoca de Jericoacoara,-2.793312,-40.512742
BA,Jiquiriçá,-13.262101,-39.57365
BA,Jitaúna,-14.013085,-39.896892
MG,Joanésia,-19.1725,-42.678889
SP,Joanópolis,-22.9298749,-46.2744316
MG,Joaquim Felício,-17.758056,-44.172778
AL,Joaquim Gomes,-9.1372894,-35.7518862
PE,Joaquim Nabuco,-8.622810000000001,-35.52881400000001
PI,Joaquim Pires,-3.501636,-42.186462
PR,Joaquim Távora,-23.498654,-49.908998
SC,Joaçaba,-27.1735351,-51.5068691
MG,Joaíma,0.0,0.0
PI,Joca Marques,-3.480399,-42.425517
SC,Joinville,-26.3018,-48.8415
MG,Jordânia,-15.899444,-40.178889
AC,Jordão,-9.4338167,-71.8843997
MA,Joselândia,0.0,0.0
MG,Josenópolis,0.0,0.0
SC,José Boiteux,-26.956568,-49.62863
SP,José Bonifácio,0.0,0.0
MG,José Gonçalves de Minas,0.0,0.0
MG,José Raydan,-18.2194,-42.4989
RN,José da Penha,-6.3109470000000005,-38.282277
PI,José de Freitas,0.0,0.0
GO,Joviânia,-17.8019829,-49.61968710000001
PE,João Alfredo,-7.865649,-35.578715
PI,João Costa,-8.50736,-42.426379
RN,João Câmara,-5.539121400000001,-35.8115588
RN,João Dias,-6.2721540000000005,-37.788546
BA,João Dourado,-11.348642,-41.654799
MA,João Lisboa,-5.4436300000000015,-47.406388
MG,João Monlevade,-19.809444,-43.173334
ES,João Neiva,-19.7563,-40.3848
PB,João Pessoa,-7.1178010999999985,-34.8321878
MG,João Pinheiro,0.0,0.0
SP,João Ramalho,-22.247339,-50.769359
MT,Juara,-11.263925,-57.52444300000001
PB,Juarez Távora,-7.1713020000000025,-35.56862299999999
TO,Juarina,-8.119507,-49.064347
MG,Juatuba,-19.952222,-44.343055
PB,Juazeirinho,-7.060924000000001,-36.579316
BA,Juazeiro,-9.4201,-40.4979
CE,Juazeiro do Norte,-7.2167,-39318.0
PI,Juazeiro do Piauí,-5.174589,-41.697561
PE,Jucati,-8.701945,-36.487137
RN,Jucurutu,-6.030599,-37.00902
BA,Jucuruçu,-16.848751999999998,-40.164074
CE,Jucás,-6.515229,-39.518679
MG,Juiz de Fora,-21.7642,-43.3504
SP,Jumirim,-23.088361,-47.786821
MA,Junco do Maranhão,-1.8799132,-46.0726685
PB,Junco do Seridó,-6.992694,-36.716595
